9
#window_start	syn_rate_alternate_model	syn_rate_null_model	nonsynonymous_rate_alternate_model	nonsynonymous_rate_null_model	log_likelihood_alternate_model	log_likelihood_null_model	n_local_params_alternate_model	n_local_params_null_model	LRT	p_value
419	0.5855651631499755	1	0	0	-59.58678979865557	-60.41349298638604	2	1	1.653406375460946	0.1984959386517334
420	0.8312931286470654	1	0	0	-68.16761621023667	-68.28880054317018	2	1	0.2423686658670192	0.6225005494898085
421	0.8119197240458152	1	0	0	-66.65528681007167	-66.81046513358967	2	1	0.3103566470360022	0.5774614149466156
422	0.6592672458184298	1	0	0	-63.37312107868037	-63.94976165097044	2	1	1.153281144580149	0.2828633431319999
423	0.6592708634024742	1	0	0	-63.54145877752404	-64.11802670736508	2	1	1.153135859682067	0.282893665322861
424	0.7607658702301795	1	0.329954636574107	0.3299036154217285	-78.80287394626227	-79.0763705840494	2	1	0.5469932755742661	0.459548849289694
425	0.8615504546193725	1	0.3301339369896136	0.3301950297180905	-81.6620034668978	-81.75119578878841	2	1	0.1783846437812144	0.6727651430310643
426	0.7470050215992188	1	0.3283846997517036	0.3282576041308249	-79.70825384734137	-80.02137804378835	2	1	0.626248392893956	0.4287347766644387
427	0.8532525858165604	1	0.3282497221266464	0.328219328825363	-79.31092266975533	-79.39917520348416	2	1	0.1765050674576685	0.6743940953904067
428	1.076561276512603	1	0.3430705465069079	0.3432522892174873	-86.61524059506671	-86.63775951169826	2	1	0.04503783326310895	0.8319344764261443
429	0.8373360003858993	1	0.3441380213262518	0.3440402887736432	-78.79141571582535	-78.9035823641296	2	1	0.2243332966085063	0.6357578155266783
430	0.6872938533037125	1	0.3486899465335393	0.3486434383839784	-77.0600708000096	-77.52144525147901	2	1	0.9227489029388209	0.3367542338598314
431	0.7268955388004951	1	0.3454609515680528	0.3453673110385839	-76.68969192713931	-77.01494851362791	2	1	0.6505131729772131	0.4199292666231605
432	0.7372708264705201	1	0.3472640607030929	0.3472189731315768	-76.87510369227049	-77.17089964750828	2	1	0.5915919104755858	0.4418041962592161
433	0.463735904293518	1	0.1748802302891287	0.1748338826459166	-64.6531296432867	-66.15198215031748	2	1	2.997705014061552	0.08338255424871732
434	0.3537625968924167	1	0.1717767667038533	0.1716836020028469	-61.11171989334345	-63.40495219254291	2	1	4.586464598398919	0.0322254197718399
435	0.3590141056821893	1	0.1726604049116854	0.172606665397267	-61.34686390744715	-63.56605114171426	2	1	4.438374468534221	0.03513968981227999
436	0.3319168074533252	1	0.1687433358177557	0.1686970645122119	-60.87565977157549	-63.52644454832482	2	1	5.301569553498652	0.02130621709799407
437	0.1136159643678416	1	0.1640834462002888	0.1640473180436056	-50.43729845877777	-55.90649506088534	2	1	10.93839320421515	0.0009419182041562335
438	0.1182306069771078	1	0.160856156753265	0.1608101965759471	-49.90567409500521	-55.06614344871551	2	1	10.32093870742059	0.001315293732990663
439	0.2596079372820349	1	0.471596903233323	0.4719839440464966	-65.96680408439133	-68.86664649620971	2	1	5.799684823636767	0.01602904754804235
440	0.2477436327814171	1	0.4786561983346824	0.4787514250820848	-65.76776500379881	-68.93868308537121	2	1	6.341836163144791	0.01179227485986989
441	0.3715466451929007	1	0.4809705810301859	0.4810117787214286	-70.91405101504654	-72.93447750700105	2	1	4.040852983909019	0.04441136896929021
442	0.3888208092240009	1	0.3168087090226307	0.3169894952714242	-65.29860111124347	-67.10038933452097	2	1	3.603576446554996	0.05765541033477795
443	0.3880102688886937	1	0.317202569105511	0.317211552943481	-64.71327131333354	-66.52186337861488	2	1	3.617184130562691	0.05718558635121651
444	0.387014529928506	1	0.3172034400529064	0.3172114310369886	-64.30800437882505	-66.12341861272893	2	1	3.63082846780776	0.05671857593260465
445	0.3692205944480273	1	0.324758189902102	0.3248283025936443	-64.40952188720109	-66.45043914513656	2	1	4.081834515870923	0.04334657272292153
446	0.4033176134339762	1	0.3078847154573787	0.307861374289821	-64.67551265905695	-66.3122654318022	2	1	3.273505545490508	0.07040702415069588
447	0.3839998157699647	1	0.3119408684114273	0.311960389514218	-64.72261451851763	-66.57917531350888	2	1	3.713121589982507	0.05398633722768265
448	0.1295329601389171	1	0	0	-41.63009836598376	-46.13773614386366	2	1	9.0152755557598	0.002677325225139304
449	0.1294970666342767	1	0	0	-41.63031218937316	-46.13806422867822	2	1	9.015504078610107	0.002676990506098376
450	0	1	0	0	-34.02559318201759	-41.55126195364238	2	1	15.05133754324959	0.0001046260865369408
451	0	1	0.1543177305334919	0.1543034941787215	-41.38137809092341	-49.25532279304286	2	1	15.7478894042389	7.236863436010932e-05
452	0	1	0.1539098001763055	0.1539114900431745	-41.87806807396288	-49.75201086831408	2	1	15.7478855887024	7.236878032357286e-05
453	0	1	0.1531789249458327	0.1531809830019031	-41.87273686920398	-49.74667597910988	2	1	15.74787821981181	7.236906222163331e-05
454	0	1	0.1524545622573359	0.1524573598829995	-41.86738313935878	-49.74131860642943	2	1	15.7478709341413	7.236934093712843e-05
455	0	1	0.1622599102091626	0.1622652631393217	-42.11716640258027	-51.040082644107	2	1	17.84583248305346	2.395433135182756e-05
456	0.1032783520525612	1	0.1674048130032865	0.1674013575033868	-48.98500753870934	-55.19482127869843	2	1	12.41962747997817	0.0004248449768763374
457	0.0991414527399244	1	0.6979717963303128	0.697462029669032	-65.43255129397504	-71.98807217230917	2	1	13.11104175666827	0.0002935604001315095
458	0.1022840121600697	1	0.68401631614362	0.683353798708952	-66.45967774117517	-72.75456514850899	2	1	12.58977481466763	0.0003878628723569255
459	0.1063299526091046	1	0.6832431455961225	0.6827832246837193	-66.66359356328684	-72.63241084033137	2	1	11.93763455408907	0.0005501128066423
460	0.1062833157264284	1	0.5113908348197526	0.5109893574697116	-61.76771070630731	-67.75012910972997	2	1	11.96483680684533	0.0005421395699616305
461	0.1050699982507074	1	0.5122262075678523	0.5120997146072903	-61.59561193928985	-67.67051662516674	2	1	12.14980937175379	0.00049092882040358
462	0.1050690732677732	1	0.5141665037296759	0.5141317573432025	-61.73060537583082	-67.80554927636908	2	1	12.14988780107652	0.000490908176253857
463	0.1034283484854317	1	0.5259580408365959	0.5258201961956205	-62.09396486103385	-68.30500933078881	2	1	12.42208893950991	0.0004242853843499095
464	0.1023889137876438	1	0.5180422423394523	0.5177826939695819	-61.48356303750849	-67.77066360589487	2	1	12.57420113677276	0.0003911083897342182
465	0	1	0.4983911467616266	0.4984792444423055	-54.8608191088946	-63.86705940977893	2	1	18.01248060176866	2.194614278516749e-05
466	0	1	0.4899945965551901	0.4900995062469118	-56.31774253473544	-65.16118974155739	2	1	17.6868944136439	2.604146445739364e-05
467	0	1	0.4966834949109463	0.4967710728082765	-55.6076580860049	-64.84560234051945	2	1	18.4758885090291	1.720674496452634e-05
468	0	1	0.4874968559607513	0.4876094307215333	-56.40061249345382	-65.71186129191167	2	1	18.62249759691571	1.593291659074403e-05
469	0	1	0.809977127056198	0.8101864606087785	-68.46301788741506	-77.6597777086844	2	1	18.39351964253868	1.796679859122907e-05
470	0	1	1.649188607041752	1.651682698080618	-91.3731103054705	-100.3479144327175	2	1	17.94960825449391	2.268310994202327e-05
471	0	1	1.860134438861022	1.862570847058798	-86.21991532177934	-94.16268166438324	2	1	15.88553268520781	6.729114061421182e-05
472	0	1	2.36805970583785	2.370052064607321	-96.1809523821271	-103.7095309043444	2	1	15.05715704443452	0.0001043039958149583
473	0	1	2.942934257396202	2.944950148565368	-108.5193714123827	-115.6820500582003	2	1	14.32535729163516	0.0001537794413122295
474	0	1	2.988020658824913	2.989021024641096	-108.5894973919167	-115.2012219150706	2	1	13.22344904630782	0.0002764683995807315
475	0.1490314122717225	1	2.966834216066294	2.962406204694295	-111.4323929885508	-115.0453378868389	2	1	7.225889796576155	0.007185954518192483
476	0.1513577155671288	1	3.387016906360102	3.38274867910484	-120.548556430919	-124.0675064811595	2	1	7.037900100481068	0.007980254322130897
477	0.1418191818493478	1	3.884141981549084	3.875991421970104	-126.5280439131398	-130.3699145147724	2	1	7.683741203265129	0.005572053262027921
478	0.1601050793390804	1	3.741117658849919	3.733892944130025	-126.3679298696256	-129.5835297073156	2	1	6.431199675379986	0.01121328150494549
479	0.7259312185301735	1	2.979399428871799	2.977617765183525	-124.2361085591645	-124.4521077634154	2	1	0.4319984085017268	0.5110099854446932
480	0.633927412197079	1	2.960969306014444	2.954306426917232	-138.8087789728072	-139.2674332851618	2	1	0.9173086247091078	0.3381826332829851
481	0.5578783276330029	1	2.556515586516209	2.551063232897001	-129.6138499298104	-130.4054652172086	2	1	1.583230574796403	0.2082959683768574
482	0.5592745424155069	1	2.008997303695916	2.005959303227568	-116.8296102116599	-117.6167773045421	2	1	1.574334185764371	0.2095786997030276
483	0.8633588476194524	1	2.306170678417007	2.305435370304287	-131.2899716525122	-131.3539523115966	2	1	0.1279613181688433	0.7205552498044991
484	0.8625802846243356	1	1.968177157749261	1.967838749627484	-125.3262948269154	-125.3920880713279	2	1	0.1315864888250076	0.7167927510950975
485	0.8972421847605462	1	1.599026024722775	1.59833809992402	-115.1885996834157	-115.2230887276351	2	1	0.06897808843871189	0.7928305336003332
486	1.075503448031186	1	1.289654805151062	1.28944026502791	-110.0505732007429	-110.0679220371078	2	1	0.03469767272989088	0.8522305909579986
487	0.9872063868571445	1	0.9833621683953082	0.9831935534542148	-101.1661030764078	-101.1666467762959	2	1	0.001087399776309894	0.9736939295900726
488	0.5370643930467405	1	1.284336628061843	1.284735742298256	-102.3221661252467	-103.2488031453579	2	1	1.853274040222345	0.1734030838345132
489	0.5118768463306415	1	0.9704888149136608	0.9707956717709807	-92.40409955615057	-93.50311378241878	2	1	2.19802845253642	0.1381873794283038
490	0.7383946873373162	1	1.262527400326206	1.262585590442236	-107.088698210798	-107.3336159679585	2	1	0.4898355143208732	0.4840006869505532
491	0.8657012316059456	1	1.278242473195744	1.279063805995415	-111.641480659744	-111.7044555954976	2	1	0.1259498715072596	0.7226688766703666
492	0.5141895950439385	1	0.9608448004295149	0.960490253107077	-96.26825034037788	-97.34736928186695	2	1	2.158237882978142	0.1418072302109298
493	0.364595959522601	1	0.8030688676351861	0.8032022700931447	-88.01383686994888	-90.12797727143131	2	1	4.228280802964861	0.03975569037334381
494	0.3999853260184129	1	1.101112188255533	1.101452865727202	-97.96602910277458	-99.64629042836759	2	1	3.360522651186017	0.06677687197699922
495	0.387157199039691	1	1.105241096211625	1.104354301837081	-96.35649329871882	-98.17667267474697	2	1	3.640358752056301	0.05639478113799701
496	0.347013616464449	1	1.162708219660683	1.161427672966781	-95.76762993994137	-98.13147416443343	2	1	4.727688448984111	0.02968074924621911
497	0.3435104507472131	1	0.8368538552466115	0.8360317510756442	-85.12629616428413	-87.55237082435829	2	1	4.852149320148328	0.02761170560249726
498	0.3705185498733486	1	0.9969282001757143	0.99612084096314	-89.89816699444556	-91.92879343581917	2	1	4.061252882747226	0.0438779329841964
499	0.2314607145074024	1	0.6587625553892146	0.6581446229692477	-73.60389285389253	-77.18632503346895	2	1	7.16486435915283	0.007434531215797735
500	0.1155385822324328	1	1.1596515242657	1.154245099503589	-82.8739218118365	-88.0909953926739	2	1	10.43414716167482	0.001237066565204059
501	0.2389050412722374	1	1.172914066391241	1.170929297441633	-90.06067778560005	-93.43352446845091	2	1	6.745693365701726	0.009397424774083674
502	0.3621484116501142	1	1.355494313435505	1.354994385999466	-100.3410869635966	-102.4911173183177	2	1	4.300060709442164	0.03811101256631255
503	0.3431981568923654	1	1.043848203262596	1.042513930802113	-90.85108043529137	-93.29055510693213	2	1	4.878949343281533	0.02718616237992377
504	0.58040032620139	1	1.046420784556892	1.045861714337944	-98.94768618355799	-99.80290596587572	2	1	1.710439564635465	0.1909283492355611
505	0.6454076043840478	1	0.9980493452605554	0.9975435013325197	-98.50995485009298	-99.04339894718156	2	1	1.066888194177153	0.301649388391629
506	0.8654755749444387	1	0.8520882308250769	0.852264946794687	-100.6318148946549	-100.7057735371687	2	1	0.1479172850276314	0.700533673703861
507	0.849657303076671	1	0.6864756982028508	0.6863260267638917	-95.70402841879202	-95.79838617214136	2	1	0.188715506698685	0.663987847133743
508	0.8467911347987854	1	0.6841032845037491	0.6841782512519469	-95.65848145594991	-95.75660491378153	2	1	0.196246915663238	0.6577674363464736
509	0.8612617780723704	1	0.1683572157570995	0.1684161841767035	-77.66643682285408	-77.74509850133953	2	1	0.1573233569708918	0.6916328886444869
510	0.7242008168793186	1	0.1669522998326335	0.1669519591500154	-71.80807977253507	-72.14207663019725	2	1	0.6679937153243714	0.413751964859034
511	0.6132479453954583	1	0	0	-59.36366132524868	-60.04449216385727	2	1	1.361661677217185	0.2432497059977294
512	0.5808925660750832	1	0.1636945045800199	0.1637383403256613	-66.26444740827985	-67.11902886397003	2	1	1.709162911380361	0.1910940145584303
513	0.4779541829942107	1	0.5178479942493339	0.5061661596429327	-76.13759806662102	-77.43914534984128	2	1	2.603094566440518	0.1066552778344652
514	0.4560315444794669	1	0.5250315228508563	0.5120501862326161	-76.69647666096596	-78.19237163804614	2	1	2.991789954160367	0.08368761636018152
515	0.2144945275745635	1	0.5173928207896258	0.4859787953198346	-67.00050986369995	-70.35255931535418	2	1	6.704098903308477	0.009619152918771467
516	0.5942827637821178	1	0.4946440173817701	0.4869300854876724	-81.57621248252842	-82.32606233496011	2	1	1.499699704863389	0.2207175730737341
517	0.9569566727458522	1	0.4834655510223518	0.4829374206714072	-89.88460352265662	-89.89075597132454	2	1	0.01230489733583795	0.9116738845154829
518	1.410586961360154	1	0.4787054903092004	0.4821356507284578	-102.0194916173575	-102.5143777009611	2	1	0.9897721672073772	0.3197980652454626
519	1.434128338992316	1	0.4784457998494561	0.4821616351217932	-101.7335876325077	-102.2722724139211	2	1	1.07736956282676	0.2992867489038871
520	1.666607404390485	1	0.45806607046976	0.4626733801565046	-100.6941500276402	-101.7265741918687	2	1	2.064848328457145	0.1507299245731301
521	1.819450030071222	1	0.309742543009509	0.3134981307369662	-98.54280700367583	-100.0724163724618	2	1	3.059218737571911	0.08028026048440573
522	1.39688584179632	1	0	0	-78.48836446097197	-78.91074108550292	2	1	0.8447532490619096	0.3580408682504879
523	1.396238806451005	1	0	0	-78.4883649710782	-78.91074108550291	2	1	0.8447522288494156	0.3580411585191643
524	1.296738051626715	1	0	0	-79.08583735708613	-79.34883504987199	2	1	0.5259953855717185	0.4682953656779031
525	1.080351990912091	1	0	0	-71.01839779887153	-71.03785437309666	2	1	0.03891314845026272	0.8436208251700472
526	0.6811126149069754	1	0	0	-63.07924690177093	-63.48524323385433	2	1	0.8119926641668087	0.3675317740612313
527	0.2671401205803643	1	0	0	-48.19313713118476	-50.96418944442031	2	1	5.542104626471101	0.01856424364791909
528	0.2634935601528436	1	0	0	-48.35944429091886	-51.20660899720388	2	1	5.694329412570042	0.01701981459525004
529	0.4437320219115958	1	0.1657768327459744	0.1642112026743608	-65.78950885081788	-67.48537801936273	2	1	3.391738337089691	0.06552383440467768
530	0.3298773273476968	1	0.165284897984789	0.1627214983157221	-61.13793811996302	-63.78712351467101	2	1	5.298370789415969	0.02134538061923463
531	0.4733654509541426	1	0.1656882814655575	0.1642877937326713	-65.00835319251334	-66.40391770452344	2	1	2.791129024020194	0.09478742331590928
532	0.5020878305009157	1	0.1619389422547259	0.1606530044492164	-64.33723645931437	-65.49400112075026	2	1	2.313529322871773	0.1282525514946391
533	0.508855192117304	1	0.1614622904867505	0.1602050774990151	-64.39600061442013	-65.50144645767178	2	1	2.210891686503288	0.1370394410269744
534	0.5026716407549833	1	0.1614913958433426	0.1602059390666486	-64.71345386591339	-65.85775373813905	2	1	2.288599744451318	0.1303274537091307
535	0.6344871817555421	1	0.1608528245432786	0.1601529968822079	-68.61330054474449	-69.1859793822362	2	1	1.145357674983416	0.2845230636981663
536	0.6200623440863563	1	0.16283839017023	0.1621093999666886	-68.79092827265345	-69.42880698864492	2	1	1.275757431982953	0.25868936192167
537	0.6599562433951599	1	0.1599382894572078	0.1593009127449771	-68.85304318186846	-69.32327421398834	2	1	0.9404620642397674	0.3321590389413924
538	0.4119702614846465	1	0	0	-52.49583118353941	-54.04986223237746	2	1	3.108062097676111	0.0779056032952572
539	0.4128850264402078	1	0	0	-52.90084128975022	-54.44852077540153	2	1	3.09535897130263	0.07851583335270063
540	0.3875465978472119	1	0	0	-52.8591250782338	-54.68171270345872	2	1	3.645175250449839	0.05623188560643266
541	0.6349970661985241	1	0	0	-60.05628154729501	-60.63373713547276	2	1	1.154911176355483	0.2825234233801261
542	0.7954588728616291	1	0	0	-64.51856340555739	-64.68096826959041	2	1	0.3248097280660431	0.5687314108037524
543	0.6134750443793852	1	0	0	-60.28584402179644	-60.96347244153053	2	1	1.355256839468197	0.2443612072844895
544	0.5031061853083933	1	0	0	-56.12812832435473	-57.28334203881452	2	1	2.310427428919581	0.1285087080698151
545	0.4849964084863358	1	0	0	-56.16408348338283	-57.46625252463623	2	1	2.604338082506814	0.1065716453818915
546	0.4788892739149183	1	0	0	-55.93955953747484	-57.29492450151797	2	1	2.710729928086252	0.09967537442479224
547	0.6328148850064244	1	0	0	-58.79326860124955	-59.37910037186171	2	1	1.171663541224319	0.2790596911441736
548	0.9037922706702352	1	0	0	-66.186387749364	-66.2217572553122	2	1	0.07073901189639287	0.7902638034704471
549	0.7592048776191164	1	0	0	-62.72441204537367	-62.96361236751041	2	1	0.478400644273492	0.4891476535578805
550	0.7916969027225212	1	0	0	-62.19827376737717	-62.36741673996978	2	1	0.338285945185234	0.5608202817030105
551	0.8023380989847878	1	0	0	-61.13971169330865	-61.2886623415863	2	1	0.2979012965553096	0.5852011204970422
552	0.8454133690663017	1	0	0	-60.89999207668625	-60.98534774362388	2	1	0.1707113338752606	0.6794803950717465
553	0.9475677464898105	1	0.1483062698992394	0.1483128820360823	-68.65251767422035	-68.66072232833636	2	1	0.0164093082320278	0.8980707681793882
554	1.027289339796264	1	0.1463637591301005	0.1463699601493787	-68.31513966234371	-68.31721759175856	2	1	0.004155858829705039	0.9485992179195203
555	1.046680454977739	1	0.1462702253948219	0.1462751945130749	-68.24911422782107	-68.25501322785671	2	1	0.01179800007128051	0.9135050080925432
556	0.8125352843382558	1	0.4504089299714327	0.4503266508900196	-78.30476405292978	-78.41494952722844	2	1	0.2203709485973206	0.6387574194475818
557	0.64113134253399	1	0.4418809336037277	0.4418377232629492	-75.3799303780611	-75.81892513390405	2	1	0.8779895116858825	0.3487529278405864
558	0.964384256933053	1	0.4485207518042212	0.4488058407289709	-83.38662992537625	-83.3903773644072	2	1	0.007494878061891086	0.9310109569576508
559	0.5894746727537091	1	0.457971510096369	0.4579540894916511	-78.42038755608569	-79.06179972761051	2	1	1.28282434304964	0.2573745563213287
560	0.5577106248965316	1	0.4680541193156795	0.4680757374314054	-79.22277903259767	-80.02386048732498	2	1	1.60216290945462	0.2055969641492167
561	0.7216757018261147	1	0.4623206172774905	0.4622252311193069	-82.49792718339621	-82.78210548274876	2	1	0.568356598705094	0.4509127002864941
562	0.6273421890017264	1	0.3220544149732337	0.3221199101387341	-76.47437095502647	-77.0849677414039	2	1	1.221193572754856	0.2691265400857391
563	0.8524222849690267	1	0.3264645984011153	0.326600135175656	-83.71130335284974	-83.80034628441433	2	1	0.1780858631291835	0.6730234062038095
564	0.9999904546061125	1	0.3344522642434957	0.3344528894424867	-86.24403208875337	-86.24403208744035	2	1	-2.626052264531609e-09	1
565	1.04660753075166	1	0	0	-71.31693058864948	-71.32474046569739	2	1	0.01561975409580896	0.9005401639768835
566	0.9069318811302752	1	0	0	-66.52510186258904	-66.55803421168542	2	1	0.06586469819276886	0.7974557780021632
567	0.9972468317769205	1	0	0	-65.7452421286434	-65.74526746663048	2	1	5.067597416541503e-05	0.9943201424154456
568	0.9815096512883705	1	0	0	-65.26216265812863	-65.26332682848877	2	1	0.00232834072028254	0.9615147046820068
569	0.8356114348350397	1	0	0	-60.92314076842503	-61.02074082858425	2	1	0.1952001203184466	0.6586233894356599
570	0.6731257598507241	1	0.3231584537967386	0.323172131184144	-72.45886026668366	-72.88600757136237	2	1	0.8542946093574244	0.3553402458265279
571	0.6630317556059901	1	0.4879707288046854	0.4880934680499801	-78.31029445477512	-78.77199913315106	2	1	0.9234093567518755	0.3365813760609075
572	0.3893767686076278	1	0.8229073289620116	0.8220342023389244	-82.08257389965507	-83.87309861697221	2	1	3.581049434634281	0.05844222027349744
573	0.2412243108527218	1	0.9807501155302901	0.9804056514917352	-83.35488646142393	-86.65589522467738	2	1	6.602017526506899	0.01018632806888287
574	0.2279144106609887	1	0.9928792104619161	0.9912133580817456	-83.71333115738103	-87.37171613805037	2	1	7.316769961338679	0.00683140835785212
575	0.2381724478807347	1	0.9757287235468485	0.9744739511027617	-84.04640520607667	-87.42594212944344	2	1	6.759073846733543	0.009327215760348895
576	0	1	0.9621969305359646	0.9621503662486848	-71.84383110383898	-80.32294800214856	2	1	16.95823379661917	3.821123373348723e-05
577	0.2376379078068647	1	0.9712510727450817	0.9711674866402404	-84.40755942266746	-87.80744149251171	2	1	6.799764139688506	0.009116991562654997
578	0.3521873911316734	1	0.9884787827688708	0.9872391881834198	-88.57809182687085	-90.85848005144825	2	1	4.560776449154815	0.03271223982380589
579	0.3375563631030656	1	0.6501109132166595	0.6499465184484217	-77.93855973756388	-80.45479637254721	2	1	5.032473269966658	0.02487634961573393
580	0.4550823138526903	1	0.6626474882495902	0.6623902137892357	-81.59032721291126	-83.15704500076028	2	1	3.13343557569803	0.07670194189023871
581	0.5736532059616479	1	0.3270927148922299	0.3271160060892724	-73.07386381309081	-73.96517546441227	2	1	1.782623302642918	0.1818275297246876
582	0.7372844562092773	1	0.1586719298658195	0.1586913907553604	-70.55183757971112	-70.84566087320769	2	1	0.5876465869931451	0.4433306146169295
583	0.7841307513338341	1	0.1570341624158781	0.1570015420010014	-69.8913135558217	-70.07391133022077	2	1	0.3651955487981411	0.5456348242523269
584	0.8601343507831427	1	0.1634700336246786	0.16348925803406	-74.46470477439615	-74.5442238763888	2	1	0.1590382039852898	0.6900435668206972
585	1.015991659536572	1	0.164774442640189	0.1648366401660285	-78.04116760429247	-78.04219579567993	2	1	0.002056382774924259	0.9638304409190055
586	0.9035940658526275	1	0.3311387525198027	0.3311803400638543	-79.24886332208902	-79.28434972253666	2	1	0.07097280089527658	0.7899256139869307
587	1.270151957568636	1	1.001268015962314	1.005273012450308	-106.4754331423558	-106.7001003198422	2	1	0.4493343549728195	0.502651228201489
588	1.373082701673019	1	0.9910500217570669	0.9955644110827478	-106.4789199375605	-106.8624614532916	2	1	0.7670830314623345	0.3811209553357547
589	1.571230802211201	1	0.8056779372642275	0.8115179960279627	-106.5170760694694	-107.3460762701638	2	1	1.658000401388904	0.1978735221022644
590	1.708045007962324	1	0.7960179576670179	0.8025987320238613	-106.7116731943165	-107.8499466311942	2	1	2.276546873755507	0.1313440190790063
591	1.983930691810811	1	0.8170736596592368	0.8253552560739538	-115.3346245097636	-117.460627112662	2	1	4.252005205796848	0.03920401458929346
592	2.223530336938616	1	0.8249639849321532	0.8344677882370422	-114.7632358520787	-117.5654708662401	2	1	5.604470028322766	0.01791471289691182
593	3.597236073804361	1	0.8007855673190333	0.8120746230311285	-124.6872591968871	-133.3624617667092	2	1	17.35040513964412	3.108320007627619e-05
594	3.949367736581138	1	0.9791580804059804	0.9935710535275706	-130.7352752320881	-140.7474115864233	2	1	20.02427270867042	7.646536725469666e-06
595	3.771718952531272	1	0.9745630071762574	0.9886737987656935	-131.7053057908631	-141.0537918812856	2	1	18.69697218084502	1.53225602428364e-05
596	3.199358565492736	1	0.3239895380891063	0.324622285401696	-112.6486879771326	-119.8161953626065	2	1	14.33501477094768	0.0001529925983475566
597	4.01611486323597	1	0.6525148310578671	0.6541180261905331	-129.6537511439377	-140.8083426965836	2	1	22.30918310529182	2.320940506450597e-06
598	3.710573316702073	1	0.6387268197576467	0.6400067700617792	-123.4289684356798	-132.5329238263143	2	1	18.20791078126899	1.980544912083548e-05
599	3.886734085667166	1	0.6132610935879613	0.6146641060342536	-119.7093182266568	-128.7579490801956	2	1	18.09726170707745	2.099030784019629e-05
600	4.893031422233669	1	0.6132188577189267	0.6140656033152936	-122.9040628832673	-135.3911343072264	2	1	24.97414284791807	5.810435318442941e-07
601	4.109501799071298	1	0.6147319017741049	0.6154570662775752	-124.8314040969328	-135.3910525271384	2	1	21.11929686041111	4.315603918669808e-06
602	2.865889390242966	1	1.090806381581306	1.092098914819373	-131.693946560104	-137.0504922790071	2	1	10.71309143780633	0.001063801349084348
603	2.25762358789991	1	0.922349472366668	0.9227750338824691	-123.4721861503301	-126.5105684779648	2	1	6.076764655269415	0.01369714005325107
604	2.533045136086543	1	0.77157724137734	0.7719678037351758	-121.6665938614781	-125.7815424719022	2	1	8.229897220848045	0.00412058632667478
605	2.248149193619822	1	0.8998061997288128	0.8996305696117145	-118.8057420267961	-121.62895093028	2	1	5.646417806967804	0.01749106744056783
606	1.775314126574559	1	0.6017961996292419	0.6017921374803189	-99.92141033362236	-101.0619038467105	2	1	2.280987026176348	0.1309685015179616
607	2.411937932035783	1	0.6173229481890025	0.6174822101862598	-109.1290895876014	-112.3680286036399	2	1	6.477878032076944	0.01092253042818092
608	2.673585721163068	1	0.8241103690959505	0.8249966354114258	-127.4683924742162	-132.2959529860415	2	1	9.655121023650452	0.001888244530704797
609	2.266273098367746	1	0.8429630683795559	0.844489614830807	-122.7166319918102	-126.042068796707	2	1	6.650873609793564	0.009910721973561465
610	2.298216579921532	1	0.8438795345065283	0.8451747845463109	-127.3213159000777	-131.0155072756165	2	1	7.388382751077472	0.006564648783889737
611	2.703402292257794	1	0.3361874552810583	0.336673329476424	-111.729350422069	-117.0255870469473	2	1	10.59247324975667	0.001135489760365149
612	3.378603285446177	1	1.022019516334593	1.031022234222086	-134.4370644504218	-142.4078741619835	2	1	15.94161942312337	6.532636296341376e-05
613	3.48938004724239	1	1.000226987938456	1.008849528645021	-130.2280879766075	-138.0571733795201	2	1	15.65817080582519	7.588401735592054e-05
614	3.642134718113206	1	0.8393289734334743	0.8468755436732535	-126.9014831373872	-135.6904940048209	2	1	17.57802173486746	2.757570390055086e-05
615	3.165637250206996	1	1.191914842077045	1.202489708159284	-142.0656909764898	-149.8479832597174	2	1	15.56458456645515	7.973417967643837e-05
616	3.643159575650337	1	1.926409768932805	1.976232022896812	-160.0621489893372	-169.8349912267433	2	1	19.54568447481228	9.822236969769804e-06
617	3.13134708017449	1	1.703870570128144	1.741675632654818	-144.670682814013	-151.4957247120907	2	1	13.65008379615546	0.0002202314916854853
618	2.638060972364919	1	1.97560846372215	2.040295355927536	-146.9877379855023	-151.0995817950758	2	1	8.223687619147029	0.004134709539031611
619	2.992422987868928	1	1.939061328438186	2.009546484774398	-145.3121804740118	-150.3327777885733	2	1	10.04119462912297	0.001530778975548541
620	2.850123090867682	1	2.876347989764961	3.028148530357599	-168.379086586421	-172.659715360156	2	1	8.561257547470063	0.003433921392695605
621	2.276915617970383	1	2.16885836657399	2.259810474610422	-150.540944662965	-153.1365751890888	2	1	5.191261052247626	0.02270073835289821
622	1.962917677080241	1	2.154293400460531	2.232860366500181	-148.4143849430489	-150.0442831405695	2	1	3.259796395041235	0.0709979413158901
623	3.401104020214801	1	2.180489967258858	2.499763394789577	-167.2012279866673	-174.0898157131154	2	1	13.77717545289613	0.0002058216585024697
624	3.60597004279377	1	1.778388812069986	2.03723275497288	-155.0920147806821	-162.1601925175992	2	1	14.13635547383427	0.0001700257993824117
625	2.453134501157488	1	1.27748204575179	1.397764119350601	-135.1560135654519	-138.4264841386496	2	1	6.540941146395255	0.01054195640569688
626	2.213482416431988	1	1.307750804601209	1.420961750748355	-135.3942354594311	-138.0242000345755	2	1	5.259929150288713	0.02182190711193754
