9,,,,,,,,,,
#window_start,syn_rate_alternate_model,syn_rate_null_model,nonsynonymous_rate_alternate_model,nonsynonymous_rate_null_model,log_likelihood_alternate_model,log_likelihood_null_model,n_local_params_alternate_model,n_local_params_null_model,LRT,p_value
549,0.759204878,1,0,0,-62.72441205,-62.96361237,2,1,0.478400644,0.489147654
550,0.791696903,1,0,0,-62.19827377,-62.36741674,2,1,0.338285945,0.560820282
551,0.802338099,1,0,0,-61.13971169,-61.28866234,2,1,0.297901297,0.58520112
552,0.845413369,1,0,0,-60.89999208,-60.98534774,2,1,0.170711334,0.679480395
553,0.947567746,1,0.14830627,0.148312882,-68.65251767,-68.66072233,2,1,0.016409308,0.898070768
554,1.02728934,1,0.146363759,0.14636996,-68.31513966,-68.31721759,2,1,0.004155859,0.948599218
555,1.046680455,1,0.146270225,0.146275195,-68.24911423,-68.25501323,2,1,0.011798,0.913505008
556,0.812535284,1,0.45040893,0.450326651,-78.30476405,-78.41494953,2,1,0.220370949,0.638757419
557,0.641131343,1,0.441880934,0.441837723,-75.37993038,-75.81892513,2,1,0.877989512,0.348752928
558,0.964384257,1,0.448520752,0.448805841,-83.38662993,-83.39037736,2,1,0.007494878,0.931010957
559,0.589474673,1,0.45797151,0.457954089,-78.42038756,-79.06179973,2,1,1.282824343,0.257374556
560,0.557710625,1,0.468054119,0.468075737,-79.22277903,-80.02386049,2,1,1.602162909,0.205596964
561,0.721675702,1,0.462320617,0.462225231,-82.49792718,-82.78210548,2,1,0.568356599,0.4509127
562,0.627342189,1,0.322054415,0.32211991,-76.47437096,-77.08496774,2,1,1.221193573,0.26912654
563,0.852422285,1,0.326464598,0.326600135,-83.71130335,-83.80034628,2,1,0.178085863,0.673023406
564,0.999990455,1,0.334452264,0.334452889,-86.24403209,-86.24403209,2,1,-2.63E-09,1
565,1.046607531,1,0,0,-71.31693059,-71.32474047,2,1,0.015619754,0.900540164
566,0.906931881,1,0,0,-66.52510186,-66.55803421,2,1,0.065864698,0.797455778
567,0.997246832,1,0,0,-65.74524213,-65.74526747,2,1,5.07E-05,0.994320142
568,0.981509651,1,0,0,-65.26216266,-65.26332683,2,1,0.002328341,0.961514705
569,0.835611435,1,0,0,-60.92314077,-61.02074083,2,1,0.19520012,0.658623389
570,0.67312576,1,0.323158454,0.323172131,-72.45886027,-72.88600757,2,1,0.854294609,0.355340246
571,0.663031756,1,0.487970729,0.488093468,-78.31029445,-78.77199913,2,1,0.923409357,0.336581376
572,0.389376769,1,0.822907329,0.822034202,-82.0825739,-83.87309862,2,1,3.581049435,0.05844222
573,0.241224311,1,0.980750116,0.980405651,-83.35488646,-86.65589522,2,1,6.602017527,0.010186328
574,0.227914411,1,0.99287921,0.991213358,-83.71333116,-87.37171614,2,1,7.316769961,0.006831408
575,0.238172448,1,0.975728724,0.974473951,-84.04640521,-87.42594213,2,1,6.759073847,0.009327216
576,0,1,0.962196931,0.962150366,-71.8438311,-80.322948,2,1,16.9582338,3.82E-05
577,0.237637908,1,0.971251073,0.971167487,-84.40755942,-87.80744149,2,1,6.79976414,0.009116992
578,0.352187391,1,0.988478783,0.987239188,-88.57809183,-90.85848005,2,1,4.560776449,0.03271224
579,0.337556363,1,0.650110913,0.649946518,-77.93855974,-80.45479637,2,1,5.03247327,0.02487635
580,0.455082314,1,0.662647488,0.662390214,-81.59032721,-83.157045,2,1,3.133435576,0.076701942
581,0.573653206,1,0.327092715,0.327116006,-73.07386381,-73.96517546,2,1,1.782623303,0.18182753
582,0.737284456,1,0.15867193,0.158691391,-70.55183758,-70.84566087,2,1,0.587646587,0.443330615
583,0.784130751,1,0.157034162,0.157001542,-69.89131356,-70.07391133,2,1,0.365195549,0.545634824
584,0.860134351,1,0.163470034,0.163489258,-74.46470477,-74.54422388,2,1,0.159038204,0.690043567
585,1.01599166,1,0.164774443,0.16483664,-78.0411676,-78.0421958,2,1,0.002056383,0.963830441
586,0.903594066,1,0.331138753,0.33118034,-79.24886332,-79.28434972,2,1,0.070972801,0.789925614
587,1.270151958,1,1.001268016,1.005273012,-106.4754331,-106.7001003,2,1,0.449334355,0.502651228
588,1.373082702,1,0.991050022,0.995564411,-106.4789199,-106.8624615,2,1,0.767083031,0.381120955
589,1.571230802,1,0.805677937,0.811517996,-106.5170761,-107.3460763,2,1,1.658000401,0.197873522
590,1.708045008,1,0.796017958,0.802598732,-106.7116732,-107.8499466,2,1,2.276546874,0.131344019
591,1.983930692,1,0.81707366,0.825355256,-115.3346245,-117.4606271,2,1,4.252005206,0.039204015
592,2.223530337,1,0.824963985,0.834467788,-114.7632359,-117.5654709,2,1,5.604470028,0.017914713
593,3.597236074,1,0.800785567,0.812074623,-124.6872592,-133.3624618,2,1,17.35040514,3.11E-05
594,3.949367737,1,0.97915808,0.993571054,-130.7352752,-140.7474116,2,1,20.02427271,7.65E-06
595,3.771718953,1,0.974563007,0.988673799,-131.7053058,-141.0537919,2,1,18.69697218,1.53E-05
596,3.199358565,1,0.323989538,0.324622285,-112.648688,-119.8161954,2,1,14.33501477,0.000152993
597,4.016114863,1,0.652514831,0.654118026,-129.6537511,-140.8083427,2,1,22.30918311,2.32E-06
598,3.710573317,1,0.63872682,0.64000677,-123.4289684,-132.5329238,2,1,18.20791078,1.98E-05
599,3.886734086,1,0.613261094,0.614664106,-119.7093182,-128.7579491,2,1,18.09726171,2.10E-05
600,4.893031422,1,0.613218858,0.614065603,-122.9040629,-135.3911343,2,1,24.97414285,5.81E-07
601,4.109501799,1,0.614731902,0.615457066,-124.8314041,-135.3910525,2,1,21.11929686,4.32E-06
602,2.86588939,1,1.090806382,1.092098915,-131.6939466,-137.0504923,2,1,10.71309144,0.001063801
603,2.257623588,1,0.922349472,0.922775034,-123.4721862,-126.5105685,2,1,6.076764655,0.01369714
604,2.533045136,1,0.771577241,0.771967804,-121.6665939,-125.7815425,2,1,8.229897221,0.004120586
605,2.248149194,1,0.8998062,0.89963057,-118.805742,-121.6289509,2,1,5.646417807,0.017491067
606,1.775314127,1,0.6017962,0.601792137,-99.92141033,-101.0619038,2,1,2.280987026,0.130968502
607,2.411937932,1,0.617322948,0.61748221,-109.1290896,-112.3680286,2,1,6.477878032,0.01092253
608,2.673585721,1,0.824110369,0.824996635,-127.4683925,-132.295953,2,1,9.655121024,0.001888245
609,2.266273098,1,0.842963068,0.844489615,-122.716632,-126.0420688,2,1,6.65087361,0.009910722
610,2.29821658,1,0.843879535,0.845174785,-127.3213159,-131.0155073,2,1,7.388382751,0.006564649
611,2.703402292,1,0.336187455,0.336673329,-111.7293504,-117.025587,2,1,10.59247325,0.00113549
612,3.378603285,1,1.022019516,1.031022234,-134.4370645,-142.4078742,2,1,15.94161942,6.53E-05
613,3.489380047,1,1.000226988,1.008849529,-130.228088,-138.0571734,2,1,15.65817081,7.59E-05
614,3.642134718,1,0.839328973,0.846875544,-126.9014831,-135.690494,2,1,17.57802173,2.76E-05
615,3.16563725,1,1.191914842,1.202489708,-142.065691,-149.8479833,2,1,15.56458457,7.97E-05
616,3.643159576,1,1.926409769,1.976232023,-160.062149,-169.8349912,2,1,19.54568447,9.82E-06
617,3.13134708,1,1.70387057,1.741675633,-144.6706828,-151.4957247,2,1,13.6500838,0.000220231
618,2.638060972,1,1.975608464,2.040295356,-146.987738,-151.0995818,2,1,8.223687619,0.00413471
619,2.992422988,1,1.939061328,2.009546485,-145.3121805,-150.3327778,2,1,10.04119463,0.001530779
620,2.850123091,1,2.87634799,3.02814853,-168.3790866,-172.6597154,2,1,8.561257547,0.003433921
621,2.276915618,1,2.168858367,2.259810475,-150.5409447,-153.1365752,2,1,5.191261052,0.022700738
622,1.962917677,1,2.1542934,2.232860367,-148.4143849,-150.0442831,2,1,3.259796395,0.070997941
623,3.40110402,1,2.180489967,2.499763395,-167.201228,-174.0898157,2,1,13.77717545,0.000205822
624,3.605970043,1,1.778388812,2.037232755,-155.0920148,-162.1601925,2,1,14.13635547,0.000170026
625,2.453134501,1,1.277482046,1.397764119,-135.1560136,-138.4264841,2,1,6.540941146,0.010541956
626,2.213482416,1,1.307750805,1.420961751,-135.3942355,-138.0242,2,1,5.25992915,0.021821907
627,2.556651295,1,1.162618448,1.244369046,-135.7854602,-140.0545974,2,1,8.538274287,0.003477552
628,2.959898571,1,1.154033597,1.24151836,-137.9941894,-144.2094347,2,1,12.43049053,0.000422381
629,3.724570194,1,0.312132969,0.317678498,-122.4089102,-133.2810312,2,1,21.74424199,3.12E-06
630,3.691299414,1,0.317507046,0.323490861,-124.4592015,-135.7502308,2,1,22.58205861,2.01E-06
631,3.572888302,1,0.321425665,0.32761049,-125.1256011,-135.9808034,2,1,21.71040473,3.17E-06
632,2.497215797,1,0.313356465,0.314823841,-106.6327209,-111.2280208,2,1,9.190599716,0.002432612
633,2.733954823,1,0.31681859,0.318416359,-105.4193363,-110.793429,2,1,10.74818555,0.001043816
634,2.753142758,1,0.15546915,0.15584382,-96.64831181,-101.7494765,2,1,10.20232946,0.001402634
635,3.855984858,1,0.155371159,0.155734757,-106.3263389,-116.5599262,2,1,20.46717464,6.07E-06
636,3.313510488,1,0,0,-90.84465768,-97.94652465,2,1,14.20373395,0.000164045
637,2.84729107,1,0,0,-89.42229358,-94.42150049,2,1,9.998413804,0.001566751
638,2.353636379,1,0,0,-83.5339715,-86.61077294,2,1,6.153602864,0.013114467
639,2.207685091,1,0,0,-81.58016376,-84.04666179,2,1,4.932996065,0.026348597
640,2.58615413,1,0,0,-87.20710093,-91.21881206,2,1,8.023422255,0.004617623
641,2.414262049,1,0,0,-89.29109799,-92.83345923,2,1,7.084722485,0.007774386
642,2.200283931,1,0,0,-92.44997064,-95.59029418,2,1,6.280647076,0.012206352
643,2.486835293,1,0,0,-100.2578662,-105.1396243,2,1,9.763516079,0.001780091
644,2.252774521,1,0,0,-97.40984742,-101.1718347,2,1,7.523974572,0.00608832
645,2.252772327,1,0,0,-97.09455275,-100.85654,2,1,7.523974571,0.00608832
646,2.612959835,1,0,0,-102.2784412,-108.2214628,2,1,11.88604334,0.000565561
647,2.221691923,1,0,0,-93.9177586,-97.77586003,2,1,7.716202852,0.005472738
648,2.476141353,1,0,0,-98.73279633,-104.1106622,2,1,10.7557317,0.001039569
649,2.63360258,1,0,0,-96.59896323,-102.547663,2,1,11.89739955,0.000562124
650,3.060629089,1,0,0,-100.7946868,-109.196848,2,1,16.80432232,4.14E-05
651,3.114040747,1,0,0,-98.39587085,-106.6057739,2,1,16.41980609,5.08E-05
652,2.791300563,1,0,0,-90.99588036,-96.89622361,2,1,11.8006865,0.000592089
653,3.25801114,1,0,0,-95.41446722,-103.2582874,2,1,15.6876403,7.47E-05
654,3.845997528,1,0,0,-100.1000969,-110.7507611,2,1,21.30132828,3.92E-06
655,3.042787848,1,0,0,-96.78155973,-103.4506521,2,1,13.33818468,0.000260056
656,3.554772067,1,0,0,-102.6619179,-111.563791,2,1,17.80374615,2.45E-05
657,3.425940897,1,0,0,-103.1714606,-111.7138745,2,1,17.08482787,3.57E-05
658,3.32177379,1,0,0,-98.30586315,-105.6757343,2,1,14.73974221,0.000123417
659,2.46151263,1,0,0,-90.88409026,-94.60616743,2,1,7.44415435,0.006364281
660,3.089644242,1,0,0,-101.8471676,-108.8841436,2,1,14.07395209,0.000175761
661,3.09209486,1,0,0,-101.6029072,-108.6398808,2,1,14.07394706,0.000175762
662,2.806269561,1,0.333944158,0.347860913,-110.3107855,-116.1133743,2,1,11.60517765,0.000657685
663,2.551286135,1,0.328963373,0.341654729,-106.9595337,-111.6020961,2,1,9.285124862,0.002310222
664,2.74680046,1,0.319217333,0.331651782,-105.452652,-110.7748265,2,1,10.64434889,0.001104077
665,2.334940785,1,0.670915756,0.717629332,-106.8662529,-110.1138169,2,1,6.495128126,0.01081705
666,2.658971579,1,1.320297963,1.375070851,-129.9481561,-134.315647,2,1,8.73498192,0.003121624
667,3.414300197,1,1.816836018,2.116110897,-153.3036592,-161.0464487,2,1,15.48557894,8.31E-05
668,4.132651859,1,1.80761211,2.136953337,-153.7249686,-164.1415451,2,1,20.83315288,5.01E-06
669,3.04860566,1,1.806144739,2.079016968,-144.9559716,-150.2930155,2,1,10.67408776,0.001086468
670,4.163431988,1,1.718085499,2.025511435,-150.489137,-160.9675006,2,1,20.95672731,4.70E-06
671,3.364567865,1,1.717750075,1.948360021,-142.6096374,-149.8304959,2,1,14.44171698,0.000144564
672,3.556773036,1,1.699938084,1.934261939,-143.5904416,-151.8911092,2,1,16.60133522,4.61E-05
673,2.961452924,1,1.785041119,2.010087872,-142.3221047,-148.3485581,2,1,12.05290691,0.000517117
674,2.532074189,1,1.571076179,1.722814436,-138.3580234,-142.8846328,2,1,9.053218734,0.002622328
675,1.998066354,1,0.861633286,0.942349058,-111.326999,-113.6355754,2,1,4.617152812,0.031653738
676,1.528845409,1,0.481918693,0.482436231,-89.28356703,-90.09314438,2,1,1.619154698,0.203209693
677,1.529038738,1,0.471724265,0.471836573,-89.59695551,-90.40655396,2,1,1.619196905,0.203203804
678,1.504192197,1,0.794327518,0.79464074,-99.09636599,-99.85170476,2,1,1.510677535,0.21903573
679,1.071287927,1,0.794193217,0.794183858,-92.72319512,-92.74079902,2,1,0.035207795,0.851160903
680,1.282046768,1,0.48866359,0.488714871,-94.07580532,-94.34431559,2,1,0.537020542,0.46367014
681,1.147779305,1,1.357213771,1.357597233,-118.6367599,-118.7135713,2,1,0.15362282,0.695097027
682,1.36730906,1,1.865997194,1.868342497,-136.8541921,-137.2652574,2,1,0.822130562,0.364557975
683,1.648056334,1,1.697608288,1.701310417,-135.0593886,-136.1362481,2,1,2.153718984,0.142225018
684,2.001879647,1,1.70174142,1.704956601,-136.9492676,-139.0842143,2,1,4.269893296,0.038793366
685,1.948173818,1,2.06475543,2.072047261,-148.7027605,-150.695135,2,1,3.984748894,0.045913944
686,1.660079921,1,2.635080613,2.644488201,-160.4122417,-161.5269579,2,1,2.229432439,0.135403578
687,1.692547089,1,2.258914431,2.264094786,-153.495682,-154.6861249,2,1,2.380885624,0.122827897
688,1.488263597,1,2.318593756,2.323738703,-150.6744374,-151.3218244,2,1,1.294774065,0.255170012
689,1.063463972,1,2.249525897,2.250228956,-140.4213514,-140.4335945,2,1,0.024486089,0.875654435
690,0.861193557,1,1.356767994,1.357219062,-114.8590726,-114.9252841,2,1,0.132423002,0.715932898
691,1.117893189,1,0.841115973,0.841299231,-103.4863799,-103.5314846,2,1,0.090209559,0.763910913
692,0.745568583,1,0.841371024,0.841181134,-97.30128788,-97.57341454,2,1,0.544253331,0.460675334
693,0.609168645,1,0.849492096,0.849159729,-93.64497824,-94.3414329,2,1,1.39290931,0.237914401
694,0.462555722,1,0.510170645,0.510181844,-76.86123976,-78.36321078,2,1,3.00394203,0.083062188
695,0.946151221,1,0.343745901,0.343767018,-85.72012154,-85.73200951,2,1,0.023775934,0.877456404
696,1.072225601,1,0.342676204,0.342768316,-88.27638484,-88.29655381,2,1,0.040337935,0.840821292
697,1.371105535,1,0.703968444,0.704022177,-109.325327,-109.8359191,2,1,1.021184183,0.312238282
698,1.433914858,1,0.690794381,0.690766463,-109.3753171,-110.0300994,2,1,1.309564679,0.252473488
699,1.529445988,1,0.697137207,0.697505852,-108.9533494,-109.8442764,2,1,1.78185394,0.181921838
700,1.104889231,1,0.697539861,0.69756002,-101.5543048,-101.5954362,2,1,0.082262755,0.774254096
701,1.191124753,1,0.673576813,0.673485727,-100.5002397,-100.6230153,2,1,0.245551159,0.620225212
702,1.112466084,1,0.667021536,0.66711831,-100.7597187,-100.8072626,2,1,0.095087693,0.75780619
703,1.188370842,1,0.650269091,0.65058435,-99.47438584,-99.59458922,2,1,0.240406754,0.62391249
704,0.624701399,1,0.321009217,0.321085608,-72.93975398,-73.56132338,2,1,1.243138815,0.264866984
705,0.753884742,1,0.321082847,0.321059072,-79.17920476,-79.43052682,2,1,0.502644137,0.47834061
706,0.375685768,1,0,0,-53.04579969,-55.01639622,2,1,3.941193059,0.04711735
707,0.363425118,1,0,0,-52.76792254,-54.90240059,2,1,4.268956098,0.038814769
708,0.951007899,1,0,0,-70.17065788,-70.18034337,2,1,0.019370966,0.889308213
709,1.087806312,1,0,0,-69.44394102,-69.46995352,2,1,0.052024983,0.819576385
710,1.019792175,1,0,0,-70.40046516,-70.4019134,2,1,0.002896466,0.957079512
711,0.999412185,1,0,0,-70.95874409,-70.9587454,2,1,2.63E-06,0.998706423
712,1.089456324,1,0,0,-76.402081,-76.43243105,2,1,0.060700105,0.805392799
713,1.748371635,1,0.167678393,0.171504675,-97.53593028,-99.1082042,2,1,3.144547838,0.076181113
714,1.625338052,1,0.16804295,0.171465693,-93.79210655,-94.91749715,2,1,2.250781204,0.133546968
715,1.901379567,1,0.499343293,0.511917734,-106.3106896,-108.3094799,2,1,3.997580613,0.045565626
716,2.038461793,1,0.849158422,0.872583588,-116.0697517,-118.441922,2,1,4.744340615,0.029394817
717,1.135576145,1,0.867722159,0.873166302,-103.631886,-103.6868487,2,1,0.109925385,0.7402291
718,1.123637638,1,0.991701438,0.996044245,-108.0277073,-108.0734598,2,1,0.091505057,0.762272436
719,1.313653915,1,0.985570692,0.997648059,-110.2917253,-110.5629576,2,1,0.542464607,0.461413105
720,1.337872188,1,0.978571099,0.990961613,-110.5498922,-110.8594711,2,1,0.619157769,0.431360437
721,0.986716585,1,0.989687163,0.988763123,-103.3203237,-103.3208668,2,1,0.001086157,0.973708957
722,0.41819553,1,0.778452125,0.778047401,-81.22187232,-82.71704686,2,1,2.990349078,0.08376211
723,0.27370897,1,0.936970923,0.937033422,-80.85301686,-83.4688582,2,1,5.231682692,0.022179066
724,0.129412155,1,0.786671984,0.786489564,-73.08282757,-77.62512414,2,1,9.084593136,0.002577718
725,0.121719082,1,0.463241382,0.46337099,-62.06804727,-67.02383031,2,1,9.911566092,0.001642433
726,0.231912379,1,0.478310118,0.478471493,-67.04554588,-70.62110533,2,1,7.151118898,0.007491723
727,0.314682379,1,0.335474554,0.335504291,-67.37888515,-70.33543294,2,1,5.913095579,0.01502874
728,0.210049522,1,0.331807462,0.331861939,-63.16476635,-67.42763144,2,1,8.525730195,0.003501602
729,0.218796116,1,0.324185308,0.324410326,-62.22693294,-66.18855833,2,1,7.923250781,0.004880351
730,0.22118546,1,0.324377695,0.32440396,-62.06551123,-65.94645316,2,1,7.761883863,0.005336028
731,0.213038543,1,0.332381685,0.332371066,-62.5159088,-66.67083431,2,1,8.309851014,0.003943063
732,0.224281308,1,0.164028618,0.164014442,-56.84729725,-60.64094843,2,1,7.587302359,0.005878084
733,0.335803295,1,0,0,-52.97729603,-55.53833239,2,1,5.122072722,0.023623384
734,0.428334521,1,0,0,-57.54229879,-59.41623977,2,1,3.747881961,0.052874472
735,0.701912913,1,0,0,-66.96841659,-67.3729491,2,1,0.809065028,0.36839682
736,0.828244726,1,0,0,-69.94591146,-70.07209625,2,1,0.25236957,0.615411511
737,0.857720392,1,0,0,-69.80816025,-69.89072381,2,1,0.165127119,0.684479308
738,0.986479631,1,0,0,-72.06440531,-72.06511393,2,1,0.001417229,0.96996985
739,0.986479821,1,0,0,-71.99593846,-71.99664708,2,1,0.001417229,0.969969851
740,0.972813103,1,0,0,-71.97429066,-71.97717848,2,1,0.005775631,0.93942103
741,0.943114185,1,0,0,-72.1923338,-72.20549883,2,1,0.026330068,0.87109684
742,1.32479458,1,0,0,-87.15269901,-87.52538014,2,1,0.74536226,0.387948551
743,1.268990285,1,0,0,-83.57080612,-83.81605218,2,1,0.490492127,0.48370786
744,0.983489475,1,0,0,-76.10628484,-76.10733303,2,1,0.002096382,0.96348061
745,1.129373079,1,0,0,-79.18851813,-79.24894664,2,1,0.120857019,0.728106836
746,1.288885418,1,0.156737591,0.156824588,-91.68261236,-91.96182015,2,1,0.558415574,0.454899337
747,1.66903725,1,0.322524897,0.322799511,-107.7422946,-109.093467,2,1,2.702344799,0.100200782
748,1.83709915,1,0.480731722,0.481550584,-116.0111871,-118.0039257,2,1,3.985477072,0.045894102
749,2.55884992,1,0.480583007,0.481473941,-126.4956636,-131.9597333,2,1,10.92813938,0.000947146
750,3.042706649,1,0.490746136,0.491701973,-132.6708625,-141.0886609,2,1,16.8355967,4.08E-05
751,2.876601834,1,0.481291014,0.481069327,-120.8084839,-127.813456,2,1,14.00994436,0.000181846
752,3.489452764,1,0.476190994,0.476041271,-123.0172573,-133.1547634,2,1,20.27501221,6.71E-06
753,3.322433723,1,0.470261559,0.470098839,-119.8864558,-128.8622495,2,1,17.95158734,2.27E-05
754,3.309039578,1,0.470230307,0.470099213,-117.7055209,-126.5839453,2,1,17.75684891,2.51E-05
755,3.819400138,1,0.315587129,0.315657483,-117.8548805,-130.2898236,2,1,24.86988613,6.13E-07
756,3.927299452,1,0.15797631,0.158348991,-114.3005211,-127.0465353,2,1,25.49202834,4.44E-07
757,4.47602651,1,0,0,-110.2099563,-126.2750268,2,1,32.13014107,1.44E-08
758,4.394654244,1,0,0,-111.7480604,-127.4228214,2,1,31.34952199,2.16E-08
759,4.763257476,1,0,0,-110.5930039,-127.528753,2,1,33.87149828,5.89E-09
760,4.829790842,1,0,0,-110.3260655,-127.5013505,2,1,34.35056991,4.60E-09
761,4.451281235,1,0,0,-114.1206611,-130.2162291,2,1,32.19113605,1.40E-08
762,6.340897906,1,0,0,-124.1584986,-151.1538058,2,1,53.99061454,2.01E-13
763,6.626581815,1,0,0,-121.3360154,-148.1334386,2,1,53.59484634,2.46E-13
764,4.842551676,1,0,0,-115.9200141,-133.9827071,2,1,36.12538603,1.85E-09
765,4.473779904,1,0,0,-103.7264365,-118.0285791,2,1,28.60428517,8.88E-08
766,3.168368638,1,0,0,-100.6634378,-108.7928329,2,1,16.25879014,5.53E-05
767,2.563566819,1,0,0,-96.16255327,-101.3830319,2,1,10.44095717,0.001232514
768,2.394543438,1,0,0,-96.65869678,-101.233967,2,1,9.150540411,0.002486446
769,2.231549883,1,0,0,-95.15369707,-98.87411982,2,1,7.440845497,0.006375993
770,1.892042075,1,0.338679401,0.33892147,-101.2252241,-103.3907683,2,1,4.331088394,0.037422309
771,0.981128584,1,0.336252892,0.336287777,-82.719612,-82.7209281,2,1,0.002632206,0.95908246
772,0.708406938,1,0.339135758,0.339075152,-77.32504902,-77.70679011,2,1,0.763482195,0.382240971
773,0.812592803,1,0.338004511,0.338039429,-76.95144732,-77.08254864,2,1,0.262202625,0.608610944
774,0.846046423,1,0.334708286,0.334678409,-80.29797306,-80.39580586,2,1,0.195665597,0.658242436
775,1.416733601,1,0.333102349,0.333320557,-93.4686904,-94.02286075,2,1,1.108340698,0.292442929
776,1.345636994,1,0.32422114,0.324271412,-89.91038063,-90.28280475,2,1,0.744848236,0.388112228
777,1.042928418,1,0.324345207,0.324369498,-85.27140057,-85.27798748,2,1,0.013173819,0.908621677
778,0.86056166,1,0.329261373,0.329211002,-82.7755351,-82.8541238,2,1,0.157177397,0.691768627
779,0.849589658,1,0,0,-70.40367389,-70.49727391,2,1,0.187200044,0.665257286
780,0.902858289,1,0,0,-69.84490335,-69.88082229,2,1,0.071837884,0.788679381
781,1.311603703,1,0,0,-78.06371925,-78.38147865,2,1,0.635518796,0.42533818
782,1.189230788,1,0,0,-78.49731988,-78.6314096,2,1,0.268179447,0.604555637
783,1.036094233,1,0.164214259,0.164207742,-83.43116129,-83.43667627,2,1,0.011029944,0.91635713
784,0.586629511,1,0.159805445,0.159801341,-68.43007247,-69.2540261,2,1,1.647907264,0.199244003
785,0.844495617,1,0.160911063,0.16088675,-75.56373535,-75.66503285,2,1,0.202594986,0.652634352
786,0.717378824,1,0.161131603,0.161145599,-71.30046891,-71.6567422,2,1,0.712546568,0.398599707
787,0.669138828,1,0.166702506,0.166763763,-71.43278638,-71.96622198,2,1,1.066871203,0.301653238
788,0.707217613,1,0.164965891,0.164941574,-71.1320173,-71.52048771,2,1,0.776940819,0.378078382
789,0.915689258,1,0.169207728,0.169181228,-77.3133357,-77.34381758,2,1,0.060963755,0.80497912
790,0.54926413,1,0.169178432,0.169187212,-68.15723759,-69.22483956,2,1,2.135203936,0.143951317
791,0.549263927,1,0.166730744,0.166762966,-68.18169248,-69.2492949,2,1,2.135204841,0.143951232
792,0.691791189,1,0,0,-62.90345333,-63.34770369,2,1,0.888500719,0.345883922
793,1.191758602,1,0,0,-76.85239566,-76.98992774,2,1,0.275064162,0.599954742
794,1.187246672,1,0,0,-77.28867636,-77.42008478,2,1,0.26281684,0.608191519
795,1.559814285,1,0,0,-90.01966019,-91.0613528,2,1,2.083385204,0.148909614
796,2.183169929,1,0,0,-95.75035367,-99.29218344,2,1,7.083659551,0.007778999
797,2.206376749,1,0,0,-99.89870003,-103.7575741,2,1,7.717748196,0.005468056
798,1.873605192,1,0,0,-96.57372275,-98.84004357,2,1,4.532641652,0.033254248
799,2.170325606,1,0,0,-102.198336,-105.9111557,2,1,7.425639273,0.006430098
800,2.221061202,1,0.335144897,0.335053644,-120.0233235,-124.180867,2,1,8.315086871,0.003931712
801,2.442755081,1,0.513358464,0.512985971,-128.4975974,-133.8560438,2,1,10.71689267,0.001061618
802,2.190347868,1,0.512849127,0.512537726,-125.2540107,-129.1014992,2,1,7.694976986,0.005537472
803,2.161895406,1,0.515892139,0.515495631,-124.0966787,-127.8321506,2,1,7.470943815,0.006270267
804,1.770773632,1,0.510531279,0.51024916,-111.8424684,-113.6443311,2,1,3.603725417,0.057650245
805,1.453415819,1,0.511921947,0.511767205,-107.2291156,-107.9361634,2,1,1.414095738,0.234377666
806,1.468564771,1,0.511445621,0.511259558,-106.3658688,-107.1088494,2,1,1.485961156,0.222844168
807,1.531324697,1,0.519339501,0.519463658,-110.6114472,-111.5835926,2,1,1.944290918,0.163203389
808,1.383296018,1,0.72140214,0.730276575,-112.5944224,-113.1199734,2,1,1.051102061,0.305253409
809,1.304645944,1,0.703057212,0.709473155,-109.6485214,-109.9779229,2,1,0.658803042,0.416982833
810,1.539219486,1,1.095108223,1.110573959,-128.3285331,-129.2957869,2,1,1.934507487,0.164266146
811,1.242710837,1,1.103499482,1.112028181,-120.1829148,-120.4048024,2,1,0.443775298,0.505305886
812,1.00044156,1,1.10852056,1.108590674,-114.1017272,-114.1017282,2,1,1.81E-06,0.998927784
813,1.000922321,1,1.104880043,1.104902285,-114.7662381,-114.7662419,2,1,7.50E-06,0.997815428
814,1.016830609,1,1.099988867,1.101306914,-115.0033729,-115.004539,2,1,0.002332095,0.961483718
815,1.004155682,1,1.100920567,1.10108961,-115.1744669,-115.1745383,2,1,0.000142775,0.990466427
816,0.92947239,1,1.064214188,1.061036281,-110.6053411,-110.6253241,2,1,0.039966006,0.841547061
817,0.836849824,1,0.838943258,0.838826916,-102.0349737,-102.1490283,2,1,0.228109228,0.632929365
818,0.811353935,1,0.510309309,0.510227609,-90.16567212,-90.32423143,2,1,0.317118626,0.573344412
819,0.330141512,1,0,0,-52.52766526,-55.19636915,2,1,5.337407791,0.020872488
820,0.330124433,1,0,0,-52.70633731,-55.37504118,2,1,5.337407744,0.020872489
821,0.217168181,1,0.491609221,0.491617769,-68.01592049,-72.04070959,2,1,8.049578215,0.004551425
822,0.214234797,1,0.490176945,0.490154755,-67.69833587,-71.81477081,2,1,8.232869866,0.004113843
823,0.105300084,1,0.491417178,0.49156265,-62.40513194,-68.46547659,2,1,12.1206893,0.000498655
824,0,1,0.489668149,0.489697732,-55.63724351,-64.88645882,2,1,18.49843062,1.70E-05
825,0.108803928,1,0.490657788,0.490701213,-62.01133456,-67.81538985,2,1,11.60811059,0.000656648
826,0.108803651,1,0.493445148,0.493584706,-61.82533072,-67.62940269,2,1,11.60814393,0.000656637
827,0.108803806,1,0.490846184,0.490684298,-62.01109818,-67.81506279,2,1,11.60792922,0.000656712
